aalii,aa|0|aah|0|ooh|0
unscripted,spontaneous|0
unsealed,open|0
unseamanlike,lubberly|0
unseamed,seamless|0
unseaworthy,leaking|0
unsectarian,nonsectarian|0
unsecured,insecure|0
unseductive,uninviting|0
unseeable,invisible|0
unseeing,unperceptive|0
unseen,belief|0
unsegmented,united|0
unsegregated,desegrated|0
unselected,random|0
unselfishness,sharing|0
unsentimental,tough|0
unsexed,castrated|0|fixed|0
unsexy,sexless|0
unshaded,flat|0
unshakably,determinedly|0
unshaken,undaunted|0
unshapely,acromegalic|0
unshapen,unformed|0
unshared,exclusive|0
unshaven,bearded|0
unshelled,shell-less|0
unshockable,broad-minded|0
unshoed,unshod|0
unshorn,unsheared|0
unshrinking,unblinking|0
unsighted,blind|0
unsimilarity,difference|0
unsized,unsorted|0
unskillful,botchy|0
unsnarl,order|0|untangle|0|disentangle|0
unsnarled,disentangled|0|untangled|0
unsociableness,disposition|0
unsolvability,insolubility|0
unsolvable,insolvable|0
unsolved,unresolved|0
unsorted,uncategorised|0
unsought,uninvited|0
unsounded,inaudible|0
unsoured,fresh|0|freshed|0
unsown,unplanted|0
unspaced,unleaded|0
unsparingly,scathingly|0
unspecialized,generalized|0
unspecified,one|0
unspent,unexhausted|0
unstableness,unsteadiness|0
unstaged,unperformed|0
unstarred,unmarked|0
unstatesmanlike,unpresidential|0
unsteadily,falteringly|0
unsteadiness,ricketiness|0
unsteady,convulsive|0
unsterilized,germy|0
unstimulating,bland|0
unstinting,lavish|0
unstoppable,unbeatable|0
unstopped,open|0
unstrained,effortless|0
unstressed,feminine|0
unstructured,ambiguous|0
unstuck,disorganized|0
unstudied,candid|0
unstuff,free|0
unstylish,unfashionable|0
unsuasible,unsusceptible|0
unsubduable,unconquerable|0
unsubmissive,unservile|0
unsubstantial,insubstantial|0
unsubstantialize,immaterialise|0
unsubstantiated,unsupported|0
unsubtle,clear|0
unsufferable,impossible|0
unsuitable,improper|0
unsuitableness,ineptness|0
unsuitably,inappropriately|0
unsupervised,unattended|0
unsupported,baseless|0
unsupportive,confounding|0
unsurmountable,impassable|0
unsurpassed,unexceeded|0
unsurprising,expected|0
unsusceptibility,condition|0
unsusceptible,immune|0
unsuspected,unexpected|0
unsuspicious,trustful|0
unswerving,direct|0
unsyllabic,nonsyllabic|0
unsymbolic,nonrepresentative|0
unsymmetrical,asymmetrical|0
unsymmetrically,asymmetrically|0
unsympathizing,unsympathetic|0
unsynchronous,nonsynchronous|0
unsystematic,unsystematized|0
unsystematised,unsystematic|0
unsystematized,unsystematic|0
untactful,tactless|0
untagged,unlabeled|0
untalented,talentless|0
untalkative,taciturn|0
untangle,disentangle|0
untangled,disentangled|0
untangling,disentanglement|0|disentangling|0
untaped,live|0
untaxed,nontaxable|0
untechnical,nontechnical|0
untempered,brittle|0
untempting,uninviting|0
untenanted,uninhabited|0
untermeyer,writer|0
unthankful,thankless|0
unthematic,message|0
unthinkably,unimaginably|0
unthoughtful,unreflective|0
unthoughtfulness,thoughtlessness|0
untidily,messily|0
untidiness,uncleanliness|0
untie,loosen|0
untied,unfastened|0|loosened|0
untier,opener|0
untimeliness,inconvenience|0
untitled,ignoble|0
untoothed,smooth|0
untouched,full|0
untraditional,nontraditional|0
untrained,undisciplined|0
untransferable,nontransferable|0
untransmutable,incommutable|0
untreated,raw|0
untrimmed,unclipped|0
untrodden,pathless|0
untrustworthiness,trait|0
untrusty,untrustworthy|0
untruth,falsehood|0
untruthful,dishonest|0
untruthfully,mendaciously|0
untuneful,tuneless|0
untutored,unschooled|0
untying,undoing|0|loosening|0
untypical,atypical|0
untypicality,abnormality|0
untypically,atypically|0
ununderstandably,unintelligibly|0
ununderstood,misunderstood|0
unuseable,unserviceable|0
unusually,outstandingly|0
unutterable,uncommunicative|0
unutterably,indescribably|0
unvalued,unappreciated|0
unvaned,fledgeless|0
unvanquishable,invincible|0
unvanquished,unbeaten|0
unveiled,disclosed|0|uncovered|0|bared|0
unvendible,unmarketable|0
unventilated,airless|0
unverifiable,subjective|0
unversed,ignorant|0
unvoluntary,involuntary|0
unvulcanized,unprocessed|0
unwanted,abdicable|0
unwantedly,undesirably|0
unwarmed,cold|0
unwatchful,unalert|0
unwearable,unbecoming|0
unweary,untired|0
unwearying,indefatigable|0
unweathered,unworn|0
unwedded,unmarried|0
unwellness,malady|0
unwholesomeness,morbidity|0
unwieldiness,awkwardness|0
unwilled,unwilling|0
unwilling,grudging|0
unwillingness,involuntariness|0
unwind,disentangle|0
unwinding,moving|0|disentangling|0
unwise,impolitic|0
unwisely,foolishly|0
unwitting,unaware|0
unwittingly,inadvertently|0
unwomanly,hoydenish|0
unwooded,treeless|0
unworkable,impracticable|0
unworldly,anchoritic|0
unworn,new|0
unworried,untroubled|0
unworthiness,inappropriateness|0
unwoven,felted|0
unyieldingness,adamance|0
unyoke,unharness|0
upbraider,reproacher|0
upbraiding,castigation|0|reproaching|0|berating|0|castigating|0|accusing|0
upcoming,approaching|0
upcountry,interior|0
updike,writer|0
upending,motion|0
upholder,maintainer|0
upjohn,architect|0
upland,alpestrine|0
upmarket,upscale|0
uppercase,capital|0
uppishly,snobbishly|0
uppity,immodest|0
uppityness,presumption|0
uppsala,upsala|0
upraised,raised|0
uprightly,honorably|0
uproariously,hilariously|0
upsetting,displeasing|0
upstage,aloof|0
upstairs,upstair|0
upstanding,solid|0
upstream,upriver|0
upsurge,increase|0
upthrust,upheaval|0
uptick,transaction|0
urals,range|0
urania,muse|0
uraninite,mineral|0
uranologist,stargazer|0
uranology,physics|0|physic|0
uranyl,group|0
urarthritis,arthritis|0
urban,citified|0
urbana,town|0
urbanization,condition|0
urbanize,change|0
urbanized,urban|0
urd,urth|0
urdu,sanskrit|0
urea,carbamide|0
uremia,azotemia|0
uremic,pathology|0
urey,chemist|0
urgently,desperately|0
urging,importunity|0
urinalysis,diagnosis|0
urination,elimination|0
urinator,person|0
url,address|0
urobilinogen,chromogen|0
urochezia,defecation|0
urochordata,urochorda|0
urochordate,urochord|0
urodele,amphibian|0
urodella,caudata|0
urokinase,protease|0
urology,medicine|0
urtication,hives|0|hive|0
urubupunga,waterfall|0
urus,aurochs|0
usacil,agency|0
usaf,airforce|0
uscb,agency|0
useableness,serviceability|0
uselessness,unusefulness|0
usn,navy|0
ussher,usher|0
ustinov,actor|0
usurer,moneylender|0
usuriously,exorbitantly|0
usurper,supplanter|0
utahan,american|0
ute,shoshone|0
utica,city|0
utile,useful|0
utilized,used|0|applied|0|operated|0|manipulated|0|utilised|0
utilizer,user|0
utn,ngo|0
utopian,airy|0
utopianism,ideology|0
utrecht,city|0
utriculus,pouch|0
utrillo,painter|0
utterable,expressible|0
uttermost,maximum|0
utterness,absoluteness|0
utu,utug|0
uveous,structure|0
uzbek,uzbeg|0
uzbekistan,uzbek|0
vacation,holiday|0
vaccinate,immunise|0
vaccinated,immunised|0
vaccinating,protection|0|immunising|0
vaccination,immunization|0
vaccinator,inoculator|0
vaccinia,infection|0
vaccinum,immunogen|0
vacuolated,cavity|0
vacuolization,vacuolation|0
vacuousness,emptiness|0
vagal,pneumogastric|0
vagile,unattached|0
vaginocele,hernia|0
vagus,pneumogastric|0
vainglory,conceit|0
vaishnava,hindu|0
vaishnavism,vaisnavism|0
vaisya,hindu|0
valdez,port|0
valdosta,town|0
valedictorian,scholar|0
valedictory,oratory|0
valencia,city|0
valency,power|0
valetudinarianism,debility|0
valetudinary,valetudinarian|0
valhalla,walhalla|0
validate,confirm|0|substantiate|0
validness,legality|0
valium,benzodiazepine|0
vallecula,groove|0
valletta,valetta|0
valois,dynasty|0
valorous,brave|0
valorously,valiantly|0
valparaiso,city|0
valuableness,invaluableness|0
valuator,evaluator|0
valued,precious|0
valve,regulator|0
valvule,valvelet|0
valvulotomy,incision|0
vambrace,cannon|0
vampire,lamia|0
vanbrugh,architect|0
vancocin,antibiotic|0
vancouver,city|0
vandal,savage|0
vandalism,hooliganism|0
vandalize,destroy|0
vanderbilt,financier|0
vandyke,beard|0
vaned,feathered|0
vanern,lake|0
vanilla,flavorer|0
vanquisher,victor|0
vantage,asset|0
vanuatu,country|0
vanzetti,anarchist|0|anarchists|0
vapidness,jejuneness|0
vaporizer,vaporiser|0
vapourous,miasmal|0
vapourousness,haziness|0
vaquero,buckaroo|0
vaquita,porpoise|0
varan,lizard|0
varese,composer|0
vargas,statesman|0|statesmen|0
variate,variable|0
varicella,pox|0
variegation,change|0
variola,pox|0
variolization,inoculating|0
variolous,variolar|0
variorum,edition|0
variously,diversely|0
varnish,coat|0
varnished,painted|0
varro,scholar|0
varsity,team|0
varying,varied|0|altering|0|diversifying|0|reshaping|0
vas,tube|0
vasarely,painter|0
vasari,painter|0
vascular,tube|0
vascularization,vascularisation|0
vascularize,change|0
vasectomize,sterilize|0
vaseline,petrolatum|0
vasiform,cannular|0
vasoconstrictor,agent|0
vasodilator,dilator|0
vasotomy,incision|0
vassal,liege|0
vassalage,serfdom|0
vat,vessel|0
vatican,residence|0
vaticinate,predict|0
vaticination,prognostication|0
vaticinator,oracle|0
vaudeville,variety|0
vaughan,singer|0
vault,hurdle|0
vaulted,rounded|0
vaulter,athlete|0
vaulting,bold|0
vaunter,blowhard|0
vaux,landscaper|0
vdu,display|0
veau,meat|0
veblen,economist|0
vector,agent|0
vedalia,ladybug|0
vedanga,veda|0
vedanta,hinduism|0
vedism,hinduism|0
vedist,scholar|0
veering,swerve|0
veery,thrush|0
vega,binary|0
vegetate,relax|0
vegetation,collection|0
vegetive,quiescence|0
veiling,gauze|0
vela,constellation|0|constellations|0|flaps|0
velcro,fabric|0
veldt,grassland|0
vellication,twitch|0
velocipede,tricycle|0
velours,fabric|0
velum,flap|0|constellation|0
velveeta,cheese|0
velvetweed,mallow|0
velvety,smooth|0
vena,vein|0
venally,deceitfully|0
venation,system|0
vendee,buyer|0
vendible,marketable|0
vendition,hawking|0
vendor,marketer|0
vendue,sale|0
veneering,coating|0|finishing|0
venerableness,venerability|0
venerating,respectful|0|revering|0
venesection,incision|0
venetian,italian|0
veneto,venetia|0
venice,venezia|0
venire,body|0
venn,logician|0
venogram,roentgenogram|0
venomously,poisonously|0
venose,veinlike|0
ventail,aventail|0
venter,stomach|0
venthole,blowhole|0
ventilated,aired|0
ventilation,discussion|0
ventilator,device|0
ventner,geneticist|0
ventolin,proventil|0
ventral,dorsoventral|0
ventricle,chamber|0
ventricous,protrusive|0
ventriculus,pouch|0
ventriloquy,art|0
venturer,merchant|0
venturesomeness,boldness|0
venturi,architect|0
venue,locale|0
venule,vein|0
venus,urania|0
venushair,maidenhair|0
veps,vepse|0|vepses|0
veracious,truthful|0
veracruz,city|0
verandah,gallery|0
verbalization,wording|0
verbalized,expressed|0
verbalizer,speaker|0
verbosity,style|0
verdandi,verthandi|0
verdi,composer|0
verdicchio,vinifera|0
verdict,finding|0
verdigris,pigment|0
verdin,titmouse|0
verdolagas,pussley|0|pussleys|0
verdure,leaf|0
veridical,realistic|0
verifiable,falsifiable|0
verity,actuality|0
verlaine,poet|0
vermiculated,vermicular|0
vermiculation,activity|0
vermifuge,anthelminthic|0
vermin,varmint|0
vermonter,american|0
verne,writer|0
verner,philologist|0
vernier,scale|0
vernix,material|0
vernonia,herb|0
verona,city|0
veronal,barbitone|0
veronica,flower|0
verpa,morel|0
verrazano,verrazzano|0
versace,couturier|0
versailles,city|0
versant,slope|0
versifier,poetiser|0
versify,poetize|0
verso,side|0
vertebrata,craniata|0|crania|0
vertebrate,chordate|0
vertical,perpendicular|0
verticalness,erectness|0
vervain,flower|0
vervet,guenon|0
verwoerd,statesman|0
vesalius,anatomist|0
vesey,slave|0
vesica,sac|0
vesicate,swell|0
vesicatory,noxious|0
vesicle,cyst|0
vesicopapule,papule|0
vesiculation,blistering|0
vesper,service|0|evensong|0
vespers,evensong|0|evensongs|0
vespertilionid,microbat|0
vespid,wasp|0
vespucci,navigator|0|navigators|0
vesta,asteroid|0
vestibule,antechamber|0
vestris,dancer|0
vesuvianite,idocrase|0
vesuvius,volcano|0
vex,disturb|0|irritate|0|pester|0
vfw,association|0
vial,ampule|0
viand,dish|0|victual|0|commissariat|0
viaticus,buying|0
viborg,town|0
vibramycin,antibiotic|0
vibrancy,plangency|0
vibraphone,vibes|0
vibraphonist,musician|0
vibrating,moving|0|fluctuating|0
vibration,atmosphere|0
vibratory,moving|0
vibrion,eubacteria|0|eubacterium|0
vicarage,rectory|0
vicarship,institution|0
viceroy,governor|0
vichy,town|0
viciously,brutally|0
viciousness,brutality|0
vicksburg,siege|0
victimization,victimisation|0
victimized,exploited|0|defrauded|0|diddled|0|pursued|0|punished|0
victimizer,victimiser|0
victoriana,collection|0
victrola,gramophone|0
victuals,comestible|0|comestibles|0
vicuna,artiodactyl|0
vidal,writer|0
videotape,record|0
vieques,island|0|islands|0
vietnam,annam|0
vietnamese,annamese|0
viewers,audience|0|lookers|0|watchers|0|audiences|0
viewfinder,finder|0
viewgraph,foil|0
vigilante,volunteer|0
vignette,description|0
vigorish,cut|0
vii,cardinal|0
viking,scandinavian|0
vilifier,backbiter|0
vilipend,deprecate|0
villa,revolutionist|0
village,community|0
villahermosa,city|0
villainy,evil|0
villard,businessman|0
villein,helot|0
villeinage,servitude|0
villoma,papilloma|0
villon,poet|0
vilnius,vilna|0
vim,vitality|0
vincible,beatable|0
vindication,clearing|0
vindicator,justifier|0
vindicatory,justificative|0
vindictively,revengefully|0
vindictiveness,malevolence|0
vine,corydalis|0|corydali|0
vinegar,acetum|0
vinegarishness,sourness|0
vinegarweed,camphorweed|0
vinegary,vinegarish|0
vinifera,grape|0
vinogradoff,historian|0
vinous,alcohol|0
vinson,jurist|0
vinyl,group|0
vinylbenzene,cinnamene|0
vinylite,plastic|0
viocin,antibiotic|0
violated,desecrated|0|breached|0|disobeyed|0|contravened|0|infringed|0
violative,offending|0
violet,purple|0
violin,string|0
violinist,musician|0
violoncellist,cellist|0
violoncello,string|0
virago,woman|0
viramune,nnrti|0|nnrtus|0
virazole,antiviral|0
virchow,diagnostician|0
viremia,pathology|0
virgil,vergil|0
virginia,colony|0
virginian,american|0
virgo,virgin|0
virgule,diagonal|0
viridity,green|0
virile,male|0
virility,manfulness|0
virilization,masculinisation|0
virilize,masculinise|0
virtu,connoisseurship|0
virtuously,chastely|0
virtuousness,good|0
virucidal,agent|0
virucide,agent|0
virulency,harmfulness|0
virusoid,viroid|0
visayan,bisayan|0
viscacha,chinchillon|0
viscera,entrails|0|organs|0
visceral,intuitive|0
viscerally,unreasoningly|0
viscidly,stickily|0
visconti,filmmaker|0|filmmakers|0
viscose,rayon|0
viscosimeter,viscometer|0
viscosimetric,viscometric|0
viscosimetry,viscometry|0
viscount,peer|0
viscounty,rank|0
viscous,thick|0
viscousness,consistency|0
viscus,organ|0
visibleness,perceptibility|0
visigoth,goth|0
visiting,impermanent|0
vistula,river|0
visual,visible|0
visualization,image|0
visualized,envisioned|0
visualizer,perceiver|0
vitaceae,vitidaceae|0
vitalization,vitalisation|0
vitalizer,animator|0
vitalizing,invigorating|0|stimulating|0|activating|0|arousing|0|vivifying|0|awakening|0
vitalness,indispensability|0
vitals,organ|0|organs|0
vitaminize,supplement|0
vitharr,vithar|0
viticulture,viniculture|0
vitrified,glassy|0
vitrine,case|0
vitriolically,caustically|0
vituperation,invective|0
vitus,martyr|0
viva,examination|0
vivaldi,composer|0
vivarium,tank|0
viverridae,viverrinae|0
viverrine,herpestes|0|herpeste|0
vivification,animation|0
viviparous,live-bearing|0
vixen,harpy|0
viyella,fabric|0
vizcaino,explorer|0
vizla,pointer|0
vladivostok,city|0
vlaminck,painter|0
vldl,lipoprotein|0
vocal,communication|0
vocalic,syllabic|0
vocalizer,vocaliser|0
vocalizing,singing|0|vowelising|0|phonating|0
vocative,oblique|0
vociferate,express|0
vogul,mansi|0
voidable,revocable|0
voidance,evacuation|0
voider,hamper|0
voiding,elimination|0
volaille,chicken|0
volans,constellation|0|constellations|0
volar,area|0
volary,building|0
volatility,irresoluteness|0
volatilize,change|0|gasify|0
volatilized,gasified|0
volcanic,extrusive|0
volcano,crack|0
volga,river|0
volgaic,fennic|0
volgograd,stalingrad|0
volkhov,river|0
volta,physicist|0
voltaic,electricity|0
voltaire,arouet|0
voltaren,nsaid|0
voltarian,voltarean|0
volubility,articulateness|0
volubly,chattily|0
volumetrical,meter|0
voluminousness,fullness|0
voluptuousness,curvaceousness|0
vomiter,sufferer|0
vomiting,emesis|0
vonnegut,writer|0
voodooism,hoodooism|0
voteless,disenfranchised|0
voter,citizen|0
voting,ballot|0
voucher,supporter|0
voyage,navigate|0
voyeur,peeper|0
voyeuristical,paraphilia|0
voznesenski,poet|0
vuillard,painter|0
vulcanite,ebonite|0
vulcanization,processing|0
vulcanize,change|0
vulcanized,vulcanised|0
vulcanizer,vulcaniser|0
vulcanology,geophysics|0
vulgarization,degradation|0
vulgarize,act|0
vulgarizer,debaser|0
vulgarly,smuttily|0
vulgate,bible|0
vulnerability,danger|0
vulpecula,constellation|0
vulpine,canine|0
vulture,marauder|0
vulvar,fanny|0
wabash,river|0
wac,soldier|0
wackily,balmily|0
waco,city|0
wagerer,better|0
waggishness,fun|0
wagner,architect|0
wagnerian,composer|0
wagoner,driver|0
wahhabi,wahabi|0
wahhabism,wahabism|0
wahoo,mackerel|0
waif,child|0
waikiki,playground|0
wailing,crying|0
wain,writer|0
wainscoted,adorned|0
wainscotting,wall|0
wainwright,waggonwright|0
waistcloth,cincture|0
waistcoat,garment|0
waistline,area|0
waiting,inactivity|0
wajda,filmmaker|0
wakashan,indian|0
wakeboard,board|0
waken,arouse|0
wakening,arousal|0|arousing|0
waker,arouser|0
waking,wakeful|0
walapai,hualapai|0
walbiri,warlpiri|0
waldheim,diplomat|0
wales,cymru|0|weals|0|welts|0|wheals|0|boards|0
walesa,statesman|0
walking,close|0
walkingstick,phasmid|0
walkway,paseo|0
wallaby,kangaroo|0
wallace,insurgent|0
wallenstein,general|0
waller,jazzman|0
walleye,exotropia|0
wallflower,flower|0
walloon,belgian|0
wallpaper,cover|0
wallpaperer,wall-paperer|0
wally,fool|0
walpole,statesman|0
walrus,pinniped|0
walter,conductor|0
walton,composer|0
waltz,dance|0
wamble,move|0
wampanoag,algonquian|0
wampee,hydrophyte|0
wampumpeag,peag|0
wanamaker,businessman|0
wanderlust,urge|0
wandflower,flower|0
wangler,deceiver|0
wangling,contrivance|0
wank,masturbation|0
wanker,masturbator|0
wannabee,aspirant|0
wanted,craved|0
wanter,person|0
wantonly,promiscuously|0
wantonness,immorality|0
waratah,shrub|0
warburg,biochemist|0
warehouser,workman|0
warehousing,repositing|0
warhol,painter|0
warhorse,old-timer|0
wariness,circumspection|0
warmer,device|0
warmhearted,loving|0
warming,hot|0
warmonger,adult|0
warmongering,hawkishness|0
warner,filmmaker|0
warping,distortion|0
warrantor,guarantor|0
warren,burrow|0
warriorlike,martial|0
